Version,PartPrefix,PartBase,PartSuffix,PartRouteNumber,PartRouteStage,TriggerType,Strategy,TagID,ProductionDate,OutOfProductionDate,GeneralInstructions,PlacardInstructions,ExternalSegments,OverShipmentsAllowed,PartialShipmentsAllowed,RequiredDetailShipmentInformation,Hold,Archived,RequestPutAway
4.00.00v,N9X2,8C465,AC,60114,Production,RFID,ReorderPoint,39090308,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,8C464,AB,60115,Production,RFID,ReorderPoint,39027999,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16F160,AC01,60116,Production,Manual,ReorderPoint,,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16F161,AC01,60117,Production,Manual,ReorderPoint,,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16D610,BB,60118,Production,RFID,ReorderPoint,39026891,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16D610,BB,60119,Production,RFID,ReorderPoint,39025184,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,9H700,AB,60120,Production,RFID,ReorderPoint,39120481,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,9H701,AB,60121,Production,RFID,ReorderPoint,39118770,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,MY42,7K780,BC,60122,Production,RFID,ReorderPoint,39061433,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,3A040,AA,60123,Production,RFID,ReorderPoint,39246435,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,14E511,BC,60124,Production,RFID,ReorderPoint,39087845,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,14E510,BC,60125,Production,RFID,ReorderPoint,39091027,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N8B2,14B227,AA,60126,Production,Manual,ReorderPoint,,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N8B2,6771,AA,60127,Production,RFID,ReorderPoint,39173402,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,P9XM,6A002,AB,60128,Production,RFID,ReorderPoint,39088968,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,P9XM,6A003,AB,60129,Production,RFID,ReorderPoint,39025588,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21452,AC,60132,Production,RFID,ReorderPoint,39222464,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25596,AB,60133,Production,RFID,ReorderPoint,39119218,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20357,CB,60134,Production,RFID,ReorderPoint,39173271,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24901,CB,60135,Production,RFID,ReorderPoint,39055037,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21453,AC,60136,Production,RFID,ReorderPoint,39055434,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25597,AB,60137,Production,RFID,ReorderPoint,39172688,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,223A02,AC,60138,Production,RFID,ReorderPoint,39125272,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,262B20,AC,60139,Production,RFID,ReorderPoint,39055656,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20530,AC,60142,Production,RFID,ReorderPoint,39027320,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25324,AC,60143,Production,RFID,ReorderPoint,39247259,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A34,B1A,60144,Production,RFID,ReorderPoint,39071803,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,254A42,AD,60145,Production,RFID,ReorderPoint,39084621,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21596,AF,60146,Production,RFID,ReorderPoint,39085629,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M9R3,18808,MA,60147,Production,RFID,ReorderPoint,39116470,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25766,AH,60148,Production,RFID,ReorderPoint,39025359,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A80,AB,60149,Production,RFID,ReorderPoint,39027896,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27000,AB,60150,Production,RFID,ReorderPoint,39026944,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A60,AD,60151,Production,RFID,ReorderPoint,39090859,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20554,AB,60152,Production,RFID,ReorderPoint,39086207,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A38,BD,60153,Production,RFID,ReorderPoint,39246051,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24766,AC,60154,Production,RFID,ReorderPoint,39085498,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25504,AC,60155,Production,RFID,ReorderPoint,39025544,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20518,AD,60156,Production,RFID,ReorderPoint,39124770,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,208A96,AD,60157,Production,RFID,ReorderPoint,39168697,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20904,AC,60158,Production,RFID,ReorderPoint,39090081,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,250A20,AE,60159,Production,RFID,ReorderPoint,39056515,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,246A72,AD,60160,Production,RFID,ReorderPoint,39173430,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25860,AB,60161,Production,RFID,ReorderPoint,39246391,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25514,AE,60162,Production,RFID,ReorderPoint,39173403,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25514,BE,60163,Production,RFID,ReorderPoint,39089957,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,274W18,AB,60164,Production,RFID,ReorderPoint,39242564,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,957788,AB,60165,Production,RFID,ReorderPoint,39288291,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A52,AD,60166,Production,RFID,ReorderPoint,39124406,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A28,AD8PVJ,60167,Production,RFID,ReorderPoint,39090479,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20530,AC,60168,Production,RFID,ReorderPoint,39089681,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25324,AC,60169,Production,RFID,ReorderPoint,39118671,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A35,B1A,60170,Production,RFID,ReorderPoint,39173601,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,254A43,AD,60171,Production,RFID,ReorderPoint,39242563,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21597,AF,60172,Production,RFID,ReorderPoint,39062033,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25767,AH,60173,Production,RFID,ReorderPoint,39091208,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A81,AB,60174,Production,RFID,ReorderPoint,39245915,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27001,AB,60175,Production,RFID,ReorderPoint,39055474,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A61,AD,60176,Production,RFID,ReorderPoint,39121741,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20555,AB,60177,Production,RFID,ReorderPoint,39090241,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A39,BD,60178,Production,RFID,ReorderPoint,39055807,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24767,AC,60179,Production,RFID,ReorderPoint,39118302,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25505,AC,60180,Production,RFID,ReorderPoint,39268756,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20519,AD,60181,Production,RFID,ReorderPoint,39173480,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,208A97,AD,60182,Production,RFID,ReorderPoint,39124397,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20905,AC,60183,Production,RFID,ReorderPoint,39062273,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,250A21,AE,60184,Production,RFID,ReorderPoint,39169127,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,246A73,AD,60185,Production,RFID,ReorderPoint,39062758,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25861,AB,60186,Production,RFID,ReorderPoint,39090122,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25515,AE,60187,Production,RFID,ReorderPoint,39071535,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25515,BE,60188,Production,RFID,ReorderPoint,39119247,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,274W19,AB,60189,Production,RFID,ReorderPoint,39090017,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,957789,AB,60190,Production,RFID,ReorderPoint,39265736,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A53,AD,60191,Production,RFID,ReorderPoint,39085062,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A29,AD8PVJ,60192,Production,RFID,ReorderPoint,39289451,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25515,BE,60195,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,25514,BE,60196,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,25514,AE,60197,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,20904,AC,60198,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,20905,AC,60199,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,25515,AE,60200,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,250A20,AE,60201,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25766,AH,60202,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,250A21,AE,60203,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27000,AB,60204,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27001,AB,60205,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,8C465,AC,60206,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20530,AC,60207,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20519,AD,60209,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,246A72,AD,60210,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25324,AC,60211,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20518,AD,60213,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24766,AC,60214,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24767,AC,60215,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,223A02,AC,60216,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,223A03,AC,60217,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A80,AB,60218,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,262B20,AC,60219,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,262B21,AC,60220,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A81,AB,60221,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20554,AB,60222,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20555,AB,60223,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,208A97,AD,60224,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,208A96,AD,60225,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21596,AF,60226,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21597,AF,60227,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,8A095,AD,60228,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20708,AC,60229,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,253A10,AC,60230,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16738,AB,60231,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,MY42,7K780,BC,60232,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17B930,AC,60233,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17B931,AC,60234,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,8A095,BD,60235,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,278C63,AD,60236,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,278C62,AC,60237,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,43712,AA,60238,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,70354,AC,60239,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,70355,AC,60240,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,46431,AB,60241,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,611J01,AB,60242,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,11442,AD,60243,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,611J00,AD,60244,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,50740,DC,60245,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,50740,AC,60246,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,454A21,AB,60247,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,50740,BD,60248,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,50740,CD,60249,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,45531,AE,60250,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,13A521,AB,60251,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,46430,BB,60252,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,45530,AE,60253,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,3178,AC,60254,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,3179,AC,60255,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,47066,AA,60256,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,425B56,AA8PVJ,60257,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,114B04,AD,60258,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,8C464,AB,60259,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A60,AD,60260,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25860,AB,60261,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,10D722,AA,60262,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,10D724,AA,60263,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25767,AH,60264,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A61,AD,60265,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,246A73,AD,60266,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25861,AB,60267,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,11434,AC,60268,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20356,CB,60269,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24900,CB,60270,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21452,AC,60271,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25596,AB,60272,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20357,CB,60273,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24901,CB,60274,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21453,AC,60275,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25597,AB,60276,Production,Manual,ReorderPoint,,4/30/18 14:09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
